Id,Weekly_Sales
1_9_2012-11-23,44473.9767604
1_9_2012-11-30,23060.7497249
1_9_2012-12-07,28182.9897956
1_9_2012-12-14,29202.1329293
1_9_2012-12-21,46224.7163647
1_9_2012-12-28,25374.2183572
1_9_2013-01-04,19199.2461583
1_9_2013-01-11,29318.9667543
1_9_2013-01-18,29839.4024893
1_9_2013-01-25,29050.0739101
1_9_2013-02-01,18497.2212069
1_9_2013-02-08,17977.9644038
1_9_2013-02-15,21739.6801814
1_9_2013-02-22,30366.3190172
1_9_2013-03-01,30864.8474355
1_9_2013-03-08,30505.196685
1_9_2013-03-15,30070.5259003
1_9_2013-03-22,29449.8637291
1_9_2013-03-29,30338.2799233
1_9_2013-04-05,29718.6450218
1_9_2013-04-12,29259.3372456
1_9_2013-04-19,28711.1885367
1_9_2013-04-26,29183.3621578
1_9_2013-05-03,28551.8079305
1_9_2013-05-10,28770.1705924
1_9_2013-05-17,28543.3204688
1_9_2013-05-24,28104.0827466
1_9_2013-05-31,27961.2893417
1_9_2013-06-07,27996.6866501
1_9_2013-06-14,27724.4426924
1_9_2013-06-21,27757.4189665
1_9_2013-06-28,27616.1914407
1_9_2013-07-05,27698.6716668
1_9_2013-07-12,27396.11576
1_9_2013-07-19,28136.1029274
1_9_2013-07-26,28158.7411554
1_10_2012-11-02,30351.6131102
1_10_2012-11-09,30584.2868464
1_10_2012-11-16,27113.7790598
1_10_2012-11-23,30952.9527464
1_10_2012-11-30,29832.6208743
1_10_2012-12-07,30585.8480269
1_10_2012-12-14,29690.5420909
1_10_2012-12-21,31345.7956337
1_10_2012-12-28,25959.8319561
1_10_2013-01-04,26956.6359808
1_10_2013-01-11,29874.119242
1_10_2013-01-18,29450.9289731
1_10_2013-01-25,30023.0749368
1_10_2013-02-01,33328.2483883
1_10_2013-02-08,36442.2206228
1_10_2013-02-15,35641.7977445
1_10_2013-02-22,30358.2279505
1_10_2013-03-01,30389.7943624
1_10_2013-03-08,30473.723377
1_10_2013-03-15,30677.5295532
1_10_2013-03-22,31115.9715274
1_10_2013-03-29,30412.6881368
1_10_2013-04-05,30806.551564
1_10_2013-04-12,30963.6751447
1_10_2013-04-19,31101.7292181
1_10_2013-04-26,30613.5844879
1_10_2013-05-03,30987.4476958
1_10_2013-05-10,30840.9660608
1_10_2013-05-17,31242.1153645
1_10_2013-05-24,31726.7571363
1_10_2013-05-31,31734.693765
1_10_2013-06-07,31608.8801528
1_10_2013-06-14,31789.6107816
1_10_2013-06-21,31939.3292341
1_10_2013-06-28,32106.6087299
1_10_2013-07-05,31776.6424466
1_10_2013-07-12,31929.6618006
1_10_2013-07-19,31928.2969933
1_10_2013-07-26,32144.368817
1_11_2012-11-02,22420.429563
1_11_2012-11-09,23523.4932438
1_11_2012-11-16,21733.6699555
1_11_2012-11-23,28576.9981941
1_11_2012-11-30,32201.6169093
1_11_2012-12-07,23994.3331264
1_11_2012-12-14,20981.6914772
1_11_2012-12-21,33299.1165206
1_11_2012-12-28,22961.6847886
1_11_2013-01-04,22802.5639624
1_11_2013-01-11,21323.2038609
1_11_2013-01-18,19866.3800083
1_11_2013-01-25,21908.6433455
1_11_2013-02-01,25861.9177196
1_11_2013-02-08,25226.1640881
1_11_2013-02-15,21999.7841272
1_11_2013-02-22,21597.0730088
1_11_2013-03-01,21250.1822319
1_11_2013-03-08,21756.5090938
1_11_2013-03-15,22614.1275249
1_11_2013-03-22,24192.524349
1_11_2013-03-29,21751.5419846
1_11_2013-04-05,23222.0848509
1_11_2013-04-12,23988.5577121
1_11_2013-04-19,24784.5843487
1_11_2013-04-26,23212.7937768
1_11_2013-05-03,24645.4436256
1_11_2013-05-10,24108.7804521
1_11_2013-05-17,25263.8103967
1_11_2013-05-24,26799.2716453
1_11_2013-05-31,26939.3770848
1_11_2013-06-07,26607.4304239
1_11_2013-06-14,27271.9668901
1_11_2013-06-21,27603.3159518
1_11_2013-06-28,28124.4972179
1_11_2013-07-05,27262.6928355
1_11_2013-07-12,27886.423737
1_11_2013-07-19,27255.7962934
1_11_2013-07-26,27755.1497858
1_12_2012-11-02,10268.69281
1_12_2012-11-09,10509.9886924
1_12_2012-11-16,8841.71677521
1_12_2012-11-23,8536.24802615
1_12_2012-11-30,8033.11238874
1_12_2012-12-07,10591.6520594
1_12_2012-12-14,9875.93030944
1_12_2012-12-21,8132.59737372
1_12_2012-12-28,7259.32732127
1_12_2013-01-04,7551.86179771
1_12_2013-01-11,9974.97794869
1_12_2013-01-18,9631.00462263
1_12_2013-01-25,10108.6007951
1_12_2013-02-01,9325.83819044
1_12_2013-02-08,9538.91587327
1_12_2013-02-15,10268.3833728
1_12_2013-02-22,10127.9276187
1_12_2013-03-01,10074.9019944
1_12_2013-03-08,10180.6698147
1_12_2013-03-15,10373.2730161
1_12_2013-03-22,10741.572613
1_12_2013-03-29,10166.4921319
1_12_2013-04-05,10506.4349613
1_12_2013-04-12,10673.1080714
1_12_2013-04-19,10840.724105
1_12_2013-04-26,10462.7188543
1_12_2013-05-03,10791.752201
1_12_2013-05-10,10667.0938328
1_12_2013-05-17,10954.1318063
1_12_2013-05-24,11325.097864
1_12_2013-05-31,11351.0286561
1_12_2013-06-07,11266.2389784
1_12_2013-06-14,11420.4575926
1_12_2013-06-21,11510.3608276
1_12_2013-06-28,11636.8839216
1_12_2013-07-05,11416.0257028
1_12_2013-07-12,11557.1489939
1_12_2013-07-19,11447.9302439
1_12_2013-07-26,11581.3312727
1_13_2012-11-02,37537.9678158
1_13_2012-11-09,37950.2520807
1_13_2012-11-16,37501.4387882
1_13_2012-11-23,38084.6491794
1_13_2012-11-30,37087.4887718
1_13_2012-12-07,38145.0785142
1_13_2012-12-14,37069.1529529
1_13_2012-12-21,37446.4324036
1_13_2012-12-28,33361.9835492
1_13_2013-01-04,40107.4915516
1_13_2013-01-11,37175.2962461
1_13_2013-01-18,36653.1305952
1_13_2013-01-25,37389.2026817
1_13_2013-02-01,41854.2002461
1_13_2013-02-08,39937.2787713
1_13_2013-02-15,38210.2350677
1_13_2013-02-22,37195.4739215
1_13_2013-03-01,37045.6290662
1_13_2013-03-08,37239.2843396
1_13_2013-03-15,37555.4149057
1_13_2013-03-22,38125.0232927
1_13_2013-03-29,37248.9914436
1_13_2013-04-05,37782.4958376
1_13_2013-04-12,38069.8523603
1_13_2013-04-19,38373.1326547
1_13_2013-04-26,37815.8431197
1_13_2013-05-03,38337.4991221
1_13_2013-05-10,38143.3298459
1_13_2013-05-17,38544.6736143
1_13_2013-05-24,39087.582659
1_13_2013-05-31,39144.1158029
1_13_2013-06-07,39030.8018587
1_13_2013-06-14,39271.3628212
1_13_2013-06-21,39379.8210363
1_13_2013-06-28,39563.5650916
1_13_2013-07-05,39270.0192997
1_13_2013-07-12,39499.0112797
1_13_2013-07-19,39237.9271813
1_13_2013-07-26,39403.2197205
1_14_2012-11-02,15382.6572207
1_14_2012-11-09,14856.5518612
1_14_2012-11-16,19150.2507304
1_14_2012-11-23,39563.5337597
1_14_2012-11-30,17621.7739584
1_14_2012-12-07,14597.3994836
1_14_2012-12-14,15942.3463423
1_14_2012-12-21,46524.6293628
1_14_2012-12-28,23994.1667072
1_14_2013-01-04,16779.71036
1_14_2013-01-11,15818.9252595
1_14_2013-01-18,16472.7521579
1_14_2013-01-25,15548.7104057
1_14_2013-02-01,15545.7888208
1_14_2013-02-08,15985.7580223
1_14_2013-02-15,18537.0022839
1_14_2013-02-22,15839.1425619
1_14_2013-03-01,16041.6479151
1_14_2013-03-08,15792.0634079
1_14_2013-03-15,15391.1268188
1_14_2013-03-22,14675.6390398
1_14_2013-03-29,15773.208921
1_14_2013-04-05,15101.4391025
1_14_2013-04-12,14734.2600905
1_14_2013-04-19,14344.0330979
1_14_2013-04-26,15038.2922097
1_14_2013-05-03,14380.3472639
1_14_2013-05-10,14624.5335191
1_14_2013-05-17,14129.3712929
1_14_2013-05-24,13453.9112767
1_14_2013-05-31,13379.4402323
1_14_2013-06-07,13518.0217838
1_14_2013-06-14,13215.4207618
1_14_2013-06-21,13085.6263515
1_14_2013-06-28,12857.3378405
1_14_2013-07-05,13215.947933
1_14_2013-07-12,12926.0501124
1_14_2013-07-19,13273.4072027
1_14_2013-07-26,13074.4211
1_16_2012-11-02,23310.6308447
1_16_2012-11-09,24810.3237881
1_16_2012-11-16,4804.90121408
1_16_2012-11-23,8034.09401924
1_16_2012-11-30,7591.54712587
1_16_2012-12-07,25129.8046729
1_16_2012-12-14,20181.5794655
1_16_2012-12-21,9774.58589647
1_16_2012-12-28,4849.57447988
1_16_2013-01-04,4093.76227341
1_16_2013-01-11,21011.7686271
1_16_2013-01-18,18650.9464053
1_16_2013-01-25,21891.2511447
1_16_2013-02-01,13657.0929002
1_16_2013-02-08,18750.2935016
1_16_2013-02-15,16732.1378094
1_16_2013-02-22,22782.6087598
1_16_2013-03-01,22654.5496608
1_16_2013-03-08,23267.9093762
1_16_2013-03-15,24509.0366016
1_16_2013-03-22,27001.0570931
1_16_2013-03-29,23064.3832463
1_16_2013-04-05,25338.1662024
1_16_2013-04-12,26365.3096064
1_16_2013-04-19,27349.6323897
1_16_2013-04-26,24698.9859989
1_16_2013-05-03,26881.8640153
1_16_2013-05-10,26043.0628673
1_16_2013-05-17,28130.0905794
1_16_2013-05-24,30744.9909001
1_16_2013-05-31,30864.5673592
1_16_2013-06-07,30230.2426849
1_16_2013-06-14,31266.76409
1_16_2013-06-21,31979.1032157
1_16_2013-06-28,32875.7895765
1_16_2013-07-05,31218.0330379
1_16_2013-07-12,32136.4108611
1_16_2013-07-19,31710.8907385
1_16_2013-07-26,32753.0538171
1_17_2012-11-02,9178.38070641
1_17_2012-11-09,9060.37613547
1_17_2012-11-16,9703.4499951
1_17_2012-11-23,12774.4739301
1_17_2012-11-30,9836.92183434
1_17_2012-12-07,9099.64943849
1_17_2012-12-14,9660.21432099
1_17_2012-12-21,18832.0085753
1_17_2012-12-28,10496.9107101
1_17_2013-01-04,8459.56495187
1_17_2013-01-11,9521.39482966
1_17_2013-01-18,9783.52359769
1_17_2013-01-25,9435.41181763
1_17_2013-02-01,9717.28617789
1_17_2013-02-08,10597.4008022
1_17_2013-02-15,11981.5842925
1_17_2013-02-22,9101.13414612
1_17_2013-03-01,9042.19781133
1_17_2013-03-08,9009.00611142
1_17_2013-03-15,8896.25448402
1_17_2013-03-22,8630.64980114
1_17_2013-03-29,9064.547205
1_17_2013-04-05,8830.49775709
1_17_2013-04-12,8752.67528787
1_17_2013-04-19,8694.89490564
1_17_2013-04-26,9006.64910986
1_17_2013-05-03,8787.66433617
1_17_2013-05-10,8875.59538486
1_17_2013-05-17,8607.58799872
1_17_2013-05-24,8295.90534194
1_17_2013-05-31,8300.73965984
1_17_2013-06-07,8387.41582995
1_17_2013-06-14,8279.13265536
1_17_2013-06-21,8170.48361568
1_17_2013-06-28,8062.14208379
1_17_2013-07-05,8290.22311377
1_17_2013-07-12,8203.82400723
1_17_2013-07-19,8150.55671047
1_17_2013-07-26,7995.58461037
1_18_2012-11-02,8270.43710227
1_18_2012-11-09,6852.42275089
1_18_2012-11-16,15269.8470615
1_18_2012-11-23,33480.7791716
1_18_2012-11-30,49532.7132621
1_18_2012-12-07,6288.63923006
1_18_2012-12-14,10271.7492587
1_18_2012-12-21,20830.373287
1_18_2012-12-28,21441.1417272
1_18_2013-01-04,7738.40488908
1_18_2013-01-11,9785.38350868
1_18_2013-01-18,11707.3573001
1_18_2013-01-25,9021.97794684
1_18_2013-02-01,1177.92148894
1_18_2013-02-08,10710.1684283
1_18_2013-02-15,21014.4770319
1_18_2013-02-22,9252.35752614
1_18_2013-03-01,9653.83781969
1_18_2013-03-08,9012.65100721
1_18_2013-03-15,7900.44016003
1_18_2013-03-22,5826.59242364
1_18_2013-03-29,9044.49812101
1_18_2013-04-05,7118.56431213
1_18_2013-04-12,6135.17735511
1_18_2013-04-19,5124.53838814
1_18_2013-04-26,7211.58149902
1_18_2013-05-03,5339.45656721
1_18_2013-05-10,6043.47591831
1_18_2013-05-17,4491.80063525
1_18_2013-05-24,2449.69395093
1_18_2013-06-07,2729.16761857
1_18_2013-07-05,1874.2718874
1_19_2012-11-02,1246.55068529
1_19_2012-11-09,1263.85193493
1_19_2012-11-16,1166.00446514
1_19_2012-11-23,875.12196047
1_19_2012-11-30,1362.87720479
1_19_2012-12-07,1315.07259443
1_19_2012-12-14,1384.33727196
1_19_2012-12-21,1550.64523457
1_19_2012-12-28,1024.6207333
1_19_2013-01-04,755.741400211
1_19_2013-01-11,1339.67636845
1_19_2013-01-18,1368.79721066
1_19_2013-01-25,1337.43901987
1_19_2013-02-01,1289.39920094
1_19_2013-02-08,990.693085906
1_19_2013-02-15,1073.78854124
1_19_2013-02-22,1152.79077999
1_19_2013-03-01,1100.38310905
1_19_2013-03-08,1118.58131563
1_19_2013-03-15,1121.76158344
1_19_2013-03-22,1099.20767974
1_19_2013-03-29,1145.40323151
1_19_2013-04-05,1130.9460729
1_19_2013-04-12,1145.00906826
1_19_2013-04-19,1170.8822549
1_19_2013-04-26,1216.45254373
1_19_2013-05-03,1206.78539774
1_19_2013-05-10,1213.29200893
1_19_2013-05-17,1160.77526547
1_19_2013-05-24,1112.76965808
1_19_2013-05-31,1124.66047386
1_19_2013-06-07,1144.47367111
1_19_2013-06-14,1136.70991569
1_19_2013-06-21,1106.11132128
1_19_2013-06-28,1088.57122527
1_19_2013-07-05,1141.50255123
1_19_2013-07-12,1141.6654548
1_19_2013-07-19,1072.73654987
1_19_2013-07-26,1030.90980985
1_20_2012-11-02,3714.94287041
1_20_2012-11-09,3866.12953964
1_20_2012-11-16,2885.14976015
1_20_2012-11-23,5555.43492888
1_20_2012-11-30,2972.91893381
1_20_2012-12-07,3938.90198562
1_20_2012-12-14,3547.88635381
1_20_2012-12-21,4776.30481315
1_20_2012-12-28,3642.3379301
1_20_2013-01-04,3056.25089839
1_20_2013-01-11,3585.29362225
1_20_2013-01-18,3395.38811069
1_20_2013-01-25,3663.38803731
1_20_2013-02-01,4460.59585012
1_20_2013-02-08,4734.03944696
1_20_2013-02-15,4852.93294192
1_20_2013-02-22,3586.89828432
1_20_2013-03-01,3530.52590209
1_20_2013-03-08,3601.85111595
1_20_2013-03-15,3717.46643516
1_20_2013-03-22,3924.91067653
1_20_2013-03-29,3606.22607697
1_20_2013-04-05,3800.72748731
1_20_2013-04-12,3906.16440255
1_20_2013-04-19,4017.78455362
1_20_2013-04-26,3815.55216874
1_20_2013-05-03,4005.87191223
1_20_2013-05-10,3935.12142159
1_20_2013-05-17,4080.15530913
1_20_2013-05-24,4277.0577551
1_20_2013-05-31,4298.08253559
1_20_2013-06-07,4257.28808692
1_20_2013-06-14,4344.95174368
1_20_2013-06-21,4383.63895749
1_20_2013-06-28,4450.23940979
1_20_2013-07-05,4344.60873859
1_20_2013-07-12,4428.28964374
1_20_2013-07-19,4330.75942139
1_20_2013-07-26,4389.86787452
1_21_2012-11-02,7845.99349283
1_21_2012-11-09,7769.33177084
1_21_2012-11-16,7615.60843763
1_21_2012-11-23,9665.7121965
1_21_2012-11-30,8228.41918567
1_21_2012-12-07,7752.84617206
1_21_2012-12-14,8005.38082918
1_21_2012-12-21,12879.5712682
1_21_2012-12-28,6848.25447688
1_21_2013-01-04,7522.12385826
1_21_2013-01-11,7963.11903161
1_21_2013-01-18,8083.6172818
1_21_2013-01-25,7918.20159271
1_21_2013-02-01,7915.15562818
1_21_2013-02-08,8059.29263031
1_21_2013-02-15,8680.79395673
1_21_2013-02-22,7873.26962118
1_21_2013-03-01,7879.98108816
1_21_2013-03-08,7848.59109564
1_21_2013-03-15,7785.1829592
1_21_2013-03-22,7657.9616774
1_21_2013-03-29,7858.90032335
1_21_2013-04-05,7742.80051704
1_21_2013-04-12,7690.28753029
1_21_2013-04-19,7639.92352382
1_21_2013-04-26,7775.17284382
1_21_2013-05-03,7663.70099058
1_21_2013-05-10,7706.52653429
1_21_2013-05-17,7600.08987296
1_21_2013-05-24,7466.67439643
1_21_2013-05-31,7460.52773671
1_21_2013-06-07,7492.86526191
1_21_2013-06-14,7439.94408287
1_21_2013-06-21,7403.65652094
1_21_2013-06-28,7357.90996401
1_21_2013-07-05,7442.41775005
1_21_2013-07-12,7395.5057159
1_21_2013-07-19,7417.46536367
1_21_2013-07-26,7364.36656263
1_22_2012-11-02,8173.27601648
1_22_2012-11-09,7871.00037117
1_22_2012-11-16,7610.25329578
1_22_2012-11-23,18423.7897415
1_22_2012-11-30,8366.17459086
1_22_2012-12-07,7750.7295221
